Guid,Name,ProductCode,Description,IsActive,CreatedDate,LastModifiedDate,Family,IsSerialized,ExternalId,DisplayUrl,QuantityUnitOfMeasure,IsArchived,StockKeepingUnit,Type,TransferRecordMode,AvailabilityDate,DiscontinuedDate,BasedOnId,EndOfLifeDate,HelpText,IsAssetizable,ConfigureDuringSale,IsSoldOnlyWithOtherProds,SpecificationType,DecompositionScope,FulfillmentQtyCalcMethod,CanRamp,UsageModelType,CustomDecompositionScope
fc63c218-5bf6-4ff8-b73a-69a8ffe1b4bf,Easy Dye,EASY797987,"EasyDye is a fluorescent leak detection dye for air conditioning and refrigeration systems. It can quickly and easily be injected into a system to find refrigerant leaks anywhere in the system. It will work with all commercially available oils, and it is perfect for split systems, heat pumps, microchannel coils, packaged units and mini-splits.",true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,c18ab3d5-989c-4211-a474-7e53b8243604,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
6f0b4ba3-5801-4a3c-b70c-967d6bc70d93,Scanners,SCN01,#N/A,true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,c546d611-e50c-4586-8040-10a004af699d,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
96ac434d-9fcd-4f28-92f0-0eea86a69770,Headset,H001,Makes spoken communication possible without having to wear an earpiece.,true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,Miscellaneous,false,#N/A,https://media.istockphoto.com/id/182776995/photo/headset.jpg?s=612x612&w=0&k=20&c=JiwLaWc7dVPm7JjwxA5PV-CLDjY-Zg6xL4owoyGd9_M=,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,NotAllowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
a35e1087-385d-42e7-b2a4-203ef9d553aa,Thermal Compound Bundle,DCB09878907890,"Bundle Composition:
Glycol-based (propylene glycol).
Contains corrosion inhibitors to protect system components.
Infused with dye for visibility and system monitoring.",true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,Bundle,#N/A,#N/A,#N/A,c18ab3d5-989c-4211-a474-7e53b8243604,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
a13b6cd7-6685-4098-8b2d-fe0b182ea8ab,Skill Development Package,SDP001,#N/A,true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,Bundle,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
eec67172-f8ca-4d4c-8de4-d82c319e7630,Screen Protection,PROD996,#N/A,false,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
41b096ee-851c-4296-9b35-4ac537694eca,Vaseline Gel,VIL8899089,Rust-prevention agent for tools and equipment.,true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
d3921387-df3b-479a-af24-08dbd3fe4385,Laptop Basic Bundle,LB001,"The laptop basic bundle includes a Laptop, mouse, and warranty for 1 year.",true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,Hardware,false,#N/A,https://plus.unsplash.com/premium_photo-1681702178555-ab53d9f8d912?q=80&w=1974&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,#N/A,false,#N/A,Bundle,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
efb732ec-5752-4369-923e-920cf04d02e9,Lucidchart,LCD001,Lucidchart is an intelligent diagramming application that brings teams together to make better decisions and build the future.,true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,Software,false,#N/A,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfw3ISzu1dRcja8ZPDxlxob1h_Q9C51DLmPg&s,#N/A,false,LCD001,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
fccb992e-a249-48af-9e55-967774c1baf0,API Access Premium,CLOUD00910,#N/A,true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,#N/A,false,#N/A,https://media.istockphoto.com/id/1076326738/photo/digital-marketing-via-multichannel-communication-network-icon-on-mobile-smartphone.jpg?s=1024x1024&w=is&k=20&c=O6oKcTxgLV8wmUCkDEm22Et-nYRb8Ule6QDwEsNyFcI=,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,Anchor,#N/A
f5e3c5a9-aba7-4db1-9286-7593ba9cbbe8,Registers,REG01,#N/A,true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,20a7c158-e23b-422f-8cc6-b67e87afec05,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
9c88f454-8af7-49bd-9fb2-a016102a45f6,Laptop Care Package,LCP001,#N/A,true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,Service,false,#N/A,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTDKganIBAKYF78LGme-XcgnxVwUuZFF39n9w&usqp=CAU,#N/A,false,#N/A,Bundle,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
04e7e98a-be21-45b1-8c28-ce2266b569b7,Printer Paper,PP001,#N/A,true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,Hardware,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,2e08821b-caad-4b28-9194-4fe27cebd18c,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
49b9e40a-77ba-4875-812c-aed247a28f46,Propylene Glycol,PGJK89,"Propylene Glycol USP/EP is a high-purity grade of monopropylene glycol, renowned for its versatility and safety. This clear, colorless, and nearly odorless liquid is water-soluble and hygroscopic, making it ideal for a wide range of applications.",true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,c18ab3d5-989c-4211-a474-7e53b8243604,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
32c31193-7218-4b82-a1ee-7c0c1e9d915d,Admin Certification,AC001,#N/A,true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,Support,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
3620133c-ec21-466e-bf28-e344dc6f8412,GPT for workspace,GPTW001,"Use ChatGPT in Google Workspace. Boost your productivity with Gemini and ChatGPT directly inside your Google Docs, Sheets, Slides, Drive, and Gmail",true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,Software,false,#N/A,https://media.istockphoto.com/id/1483272785/photo/artificial-intelligence-touch-screen.jpg?s=2048x2048&w=is&k=20&c=jqKHC0dVaAolw-c6mEpAdPoAohT8DkLKNarfyNio84k=,#N/A,false,GPTW001,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
d9497c3a-d32e-489a-9640-76b4268f25be,Mouse,MO001,A handheld input device with a choice of USB or Wireless connectivity.,true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,Hardware,false,#N/A,https://images.unsplash.com/photo-1527864550417-7fd91fc51a46?q=80&w=2067&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,c7dbd207-5267-4e82-9d9d-aba408a7a07a,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
095cb065-2a8a-4d62-ba6c-bcb08196e6e9,Retail POS,POS01,#N/A,true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,9bb1b377-54d4-44e7-8cb6-a393ec3b8a21,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
c2259f08-8b1e-44ff-8984-62e839fed7f0,AI Specialist Training,APT001,#N/A,true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,Support,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,NotAllowed,true,Commercial,#N/A,#N/A,false,#N/A,#N/A
fafbbf30-7d40-45de-bfca-6fb22419e19f,Planning Service,#N/A,#N/A,true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,7799322a-53f8-478b-89cf-b945abe64de8,#N/A,#N/A,true,Allowed,false,Technical,Bundle,#N/A,false,#N/A,#N/A
ebee2125-f240-461d-a956-bcaa7c9602b6,Laptop Pro Bundle,LPB001,"The laptop pro bundle includes a Laptop, mouse, warranty for 2 years, premium support and printer bundle",true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,Hardware,false,#N/A,https://images.unsplash.com/photo-1533986690673-c50390c01cfa?q=80&w=2070&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,#N/A,false,#N/A,Bundle,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
fafbbf30-7d40-45de-bfca-6fb22419e19f,Planning Service,#N/A,#N/A,true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,7799322a-53f8-478b-89cf-b945abe64de8,#N/A,#N/A,true,Allowed,false,Technical,Bundle,#N/A,false,#N/A,#N/A
d3921387-df3b-479a-af24-08dbd3fe4385,Laptop Basic Bundle,LB001,"The laptop basic bundle includes a Laptop, mouse, and warranty for 1 year.",true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,Hardware,false,#N/A,https://plus.unsplash.com/premium_photo-1681702178555-ab53d9f8d912?q=80&w=1974&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,#N/A,false,#N/A,Bundle,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
e4138ef5-fe32-4417-9f5f-5af0ae9a8588,LLM Training,LLM001,#N/A,true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,Support,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,NotAllowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
82d97f4b-0c10-4b50-9512-0e1cf0ff833c,Support,SP001,Any type of Support for your products purchased from our portal.,true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,Service,false,#N/A,https://plus.unsplash.com/premium_photo-1687819872933-9ad544e714b0?q=80&w=1935&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,6a6615df-bb14-4185-aaa6-63a68730df4b,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
6b65416a-1374-4066-8f59-f5a78fe073ab,Standard Cellular Tablet,PROD002,Standard Cellular Tablet,true,2026-02-17T15:05:14.000+0000,2026-02-17T15:23:53.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,2fb23a0f-c951-456d-8520-4b21b10151e7,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
f1b8eba6-0e7a-4451-893f-1d4e34e2b9f5,Fluid Film Corrosion Inhibitor,FFCI987897A,"Corrosion Inhibitor, Non Toxic, Amber, Metal Pail, Oily Amber Transparent Liquid, 10.3 pH, Flash Point (F) 315 Degrees F, .903 - .913 Specific Gravity, Ford Cup No. 4 / 30-45 Seconds, 70 Degrees F Viscosity Index, VOC Content 0.1, 10",true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,c18ab3d5-989c-4211-a474-7e53b8243604,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
0dfb7329-126b-4d1b-a8a1-f5c3a7de01f5,E-Commerce,ECOM01,#N/A,true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,d703ed84-a1bd-4c10-98a1-1a64ce1cb25d,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
252bafeb-0a51-4359-9037-0298bcae350c,Printer,P001,Accepts text and graphic output from a computer and transfers the information to paper,true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,Hardware,false,#N/A,https://images.unsplash.com/photo-1650094980833-7373de26feb6?q=80&w=1974&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,b915e5a3-3dba-4b71-8553-71e02381abe9,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
d4a92171-04bb-4542-82b9-12674882955b,Google Workspace,GW001,Grow your business with Workspace,true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,Software,false,#N/A,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ5oXTveyqZKfIS2ne-bQSbONwoNOYcOqNThg&s,#N/A,false,GW001,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
e4138ef5-fe32-4417-9f5f-5af0ae9a8588,LLM Training,LLM001,#N/A,true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,Support,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,NotAllowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
3707836a-318c-47d6-8d15-d54885982556,Display Insurance,PROD995,#N/A,true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
226726b1-4266-476f-8f19-4089e359b427,Laptop,LP001,Battery- or AC-powered personal computer (PC) smaller than a briefcase,true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,Hardware,false,#N/A,https://images.unsplash.com/photo-1487017159836-4e23ece2e4cf?q=80&w=2071&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,394795fb-8035-4b60-9768-9199d5c6dd09,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
b0d5e55e-ae40-4892-be99-4a805bfe01c3,Advanced Training,AT001,#N/A,true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,Support,false,#N/A,#N/A,#N/A,false,#N/A,Bundle,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
3387432b-a777-4afc-a90b-80f0c2b6f1d2,SmartBytes Pad v1,PROD999,#N/A,true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
d2a51c38-09da-4595-8913-651702737211,Keyboard,KB001,"Input device used to enter characters and functions into the computer system by pressing buttons, or keys.",true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,Hardware,false,#N/A,https://plus.unsplash.com/premium_photo-1664194583917-b0ba07c4ce2a?q=80&w=2070&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,78596a97-2dd8-406e-b305-3ac9215eb297,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
6a50cc44-fa0c-4cab-a273-89a80adf00af,Printer Bundle,PB001,"The printer bundle includes various printer options, printer paper with various connectivity options",true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,Hardware,false,#N/A,https://images.unsplash.com/photo-1708793699492-5fa208f52dcb?q=80&w=2071&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,#N/A,false,#N/A,Bundle,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
1f2e58fc-5db2-438b-aee6-d709988fd022,Data Storage Pack,CLOUD001Pack,Pack Product,true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,Pack,#N/A
fee8057e-312c-4fe6-a6df-d4b72bdd4783,Purified Aluminium Powder,PUP001A45,"Purified Aluminium Powder, 99.99% Purity Metal aluminum.",true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
fafbbf30-7d40-45de-bfca-6fb22419e19f,Planning Service,#N/A,#N/A,true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,7799322a-53f8-478b-89cf-b945abe64de8,#N/A,#N/A,true,Allowed,false,Technical,Bundle,#N/A,false,#N/A,#N/A
c55e1435-45ac-451b-9c5e-5fd5f61f38e1,Standard WiFi Tablet,PROD001,Standard WiFi Tablet device; not part of a bundle,true,2025-12-10T15:32:11.000+0000,2025-12-10T15:32:11.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,8cf8f778-14af-4d7d-936a-0ce08d92e458,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
fafbbf30-7d40-45de-bfca-6fb22419e19f,Planning Service,#N/A,#N/A,true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,7799322a-53f8-478b-89cf-b945abe64de8,#N/A,#N/A,true,Allowed,false,Technical,Bundle,#N/A,false,#N/A,#N/A
71d47698-ae1d-4dfb-9599-bd04b076c23d,Quickbooks Online,QBO0021,Quickbooks Online product for SMB businesses.,true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,#N/A,false,#N/A,https://media.istockphoto.com/id/497573700/photo/businessman-builds-a-tower.jpg?s=1024x1024&w=is&k=20&c=ZQHmgH28-Yu4PdOfTIxGfzMfbfQCmIfpUkPt3IAEz6I=,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,95c05fbd-59f6-4278-b477-9b15291c8d41,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,true,#N/A,#N/A
fafbbf30-7d40-45de-bfca-6fb22419e19f,Planning Service,#N/A,#N/A,true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,7799322a-53f8-478b-89cf-b945abe64de8,#N/A,#N/A,true,Allowed,false,Technical,Bundle,#N/A,false,#N/A,#N/A
8b9e33b6-9f67-4342-98f1-5a201ce182f0,SmartBytes Tab v1,PROD998,#N/A,true,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,#N/A,false,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,true,Allowed,false,Commercial,#N/A,#N/A,false,#N/A,#N/A
