Guid,MasterRecordId,Name,Type,BillingStreet,BillingCity,BillingState,BillingPostalCode,BillingCountry,BillingLatitude,BillingLongitude,BillingGeocodeAccuracy,ShippingStreet,ShippingCity,ShippingState,ShippingPostalCode,ShippingCountry,ShippingLatitude,ShippingLongitude,ShippingGeocodeAccuracy,Phone,Fax,AccountNumber,Website,Industry,AnnualRevenue,NumberOfEmployees,Ownership,Description,Jigsaw,AccountSource,SicDesc,IsOnVacation__c,SBQQ__AssetQuantitiesCombined__c,SBQQ__CoTermedContractsCombined__c,SBQQ__ContractCoTermination__c,SBQQ__IgnoreParentContractedPrices__c,SBQQ__PreserveBundle__c,SBQQ__PriceHoldEnd__c,SBQQ__RenewalModel__c,SBQQ__RenewalPricingMethod__c,SBQQ__TaxExempt__c,SBQQ__CoTerminationEvent__c
6528cde2-cee1-4868-9b42-cbc9b73c2a8c,#N/A,Test Account 042,Partner,,,,,,,,,,,,,,,,,(890) 887-2849,,,https://www.testcompany42.com,Retail,,,,,,,,false,false,false,,false,false,,,,,
69eaba54-4e13-4c67-a8fb-fd341d8a0486,#N/A,Test Account 084,Customer - Channel,,,,,,,,,,,,,,,,,(734) 309-3413,,,https://www.testcompany84.com,Construction,,,,,,,,false,false,false,,false,false,,,,,
6d7c915a-c6ef-4032-9f5f-fbdb14e6ed67,#N/A,Test Account 032,Partner,,,,,,,,,,,,,,,,,(497) 210-5040,,,https://www.testcompany32.com,Retail,,,,,,,,false,false,false,,false,false,,,,,
6e92c03a-f6f8-44df-ab9e-8dee6d3f0f51,#N/A,Test Account 060,Prospect,,,,,,,,,,,,,,,,,(268) 979-7230,,,https://www.testcompany60.com,Construction,,,,,,,,false,false,false,,false,false,,,,,
70a874f6-49c3-4abf-8710-c7367a4f9ee1,#N/A,Test Account 006,Prospect,,,,,,,,,,,,,,,,,(297) 130-3671,,,https://www.testcompany6.com,Manufacturing,,,,,,,,false,false,false,,false,false,,,,,
79c2a434-e27b-4461-9c38-132f3abf6e7e,#N/A,Test Account 056,Customer - Direct,,,,,,,,,,,,,,,,,(178) 119-2396,,,https://www.testcompany56.com,Real Estate,,,,,,,,false,false,false,,false,false,,,,,
7ac879fb-aa52-46f6-b021-9a40ddcf38b1,#N/A,Test Account 045,Customer - Direct,,,,,,,,,,,,,,,,,(790) 755-7156,,,https://www.testcompany45.com,Transportation,,,,,,,,false,false,false,,false,false,,,,,
7dffd958-2c5c-4dc4-b45a-7e4b6377d2f1,#N/A,Test Account 091,Partner,,,,,,,,,,,,,,,,,(753) 229-2489,,,https://www.testcompany91.com,Manufacturing,,,,,,,,false,false,false,,false,false,,,,,
7eeedcfb-7cc9-4385-a1ba-4d57656a0794,#N/A,Test Account 070,Prospect,,,,,,,,,,,,,,,,,(442) 445-1520,,,https://www.testcompany70.com,Real Estate,,,,,,,,false,false,false,,false,false,,,,,
7f106ce2-06d9-4f92-aa9e-5125634380d2,#N/A,Test Account 072,Customer - Direct,,,,,,,,,,,,,,,,,(461) 651-1841,,,https://www.testcompany72.com,Education,,,,,,,,false,false,false,,false,false,,,,,
8009db27-7484-4d87-868e-5fb116443c05,#N/A,Test Account 054,Partner,,,,,,,,,,,,,,,,,(485) 744-8548,,,https://www.testcompany54.com,Construction,,,,,,,,false,false,false,,false,false,,,,,
8035fa8e-7133-4e25-a285-6d6275d1f841,#N/A,Test Account 016,Customer - Channel,,,,,,,,,,,,,,,,,(216) 332-3206,,,https://www.testcompany16.com,Education,,,,,,,,false,false,false,,false,false,,,,,
80f858df-d562-45aa-aa78-4f7d48538e9c,#N/A,Global Media,Prospect,150 Chestnut Street,Toronto,Ontario,L4B 1Y3,Canada,,,,150 Chestnut Street,Toronto,Ontario,L4B 1Y3,Canada,,,,(905) 555-1212,,,,Media,,14668,,"GBM is the worldwide leader in technology news and information on the Web and the producer of the longest-running and farthest-reaching television shows about technology. GBM's network of sites combines breakthrough interactive technology with engaging content and design and is consistently ranked as the Internet's leading content network in terms of both audience size and revenue, serving millions of users each day. The company's television programming is broadcast by the USA Network and the Sci-Fi Channel to more than 70 million households and is syndicated to broadcast television stations in the nation's top 120 markets, including the top 10 markets.",,,,false,false,false,,false,false,,,,,
8a37961a-2b17-4f13-bdef-a7a3f72584ea,#N/A,Test Account 050,Customer - Channel,,,,,,,,,,,,,,,,,(885) 633-9346,,,https://www.testcompany50.com,Education,,,,,,,,false,false,false,,false,false,,,,,
8a835415-c688-4ea8-8603-d2f43a69028e,#N/A,Test Account 046,Partner,,,,,,,,,,,,,,,,,(669) 399-4120,,,https://www.testcompany46.com,Energy,,,,,,,,false,false,false,,false,false,,,,,
9057e078-e3d1-461d-8e6e-eb8f9468f7da,#N/A,Test Account 053,Partner,,,,,,,,,,,,,,,,,(803) 234-4159,,,https://www.testcompany53.com,Construction,,,,,,,,false,false,false,,false,false,,,,,
9086152d-f1d0-4e08-b58c-99e4e7e2ae2d,#N/A,Test Account 049,Customer - Channel,,,,,,,,,,,,,,,,,(550) 370-7848,,,https://www.testcompany49.com,Healthcare,,,,,,,,false,false,false,,false,false,,,,,
91c854bf-b0f4-4d91-a2d4-df637d0a286c,#N/A,Acme,Prospect,10 Main Rd.,New York,NY,31349,USA,,,,10 Main Rd.,New York,NY,31349,USA,,,,(212) 555-5555,(212) 555-5555,,,Manufacturing,1.0E8,680,,,,,,false,false,false,,false,false,,,,,
97ae93fb-096b-4953-b76c-b468a515aea7,#N/A,Sample Account for Entitlements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,,false,false,,,,,
9a9273bd-e4a8-429d-9e02-0654122dfcf1,#N/A,Test Account 094,Prospect,,,,,,,,,,,,,,,,,(530) 957-3339,,,https://www.testcompany94.com,Manufacturing,,,,,,,,false,false,false,,false,false,,,,,
9b051a56-d6b5-4897-986d-9d4e682ab5fb,#N/A,Test Account 027,Customer - Direct,,,,,,,,,,,,,,,,,(825) 374-4129,,,https://www.testcompany27.com,Finance,,,,,,,,false,false,false,,false,false,,,,,
a471c693-0abc-402a-ac6b-fffb1ab43a68,#N/A,Test Account 023,Customer - Direct,,,,,,,,,,,,,,,,,(670) 959-3985,,,https://www.testcompany23.com,Retail,,,,,,,,false,false,false,,false,false,,,,,
a5886fa6-b199-4088-840e-80fe5ea7d47e,#N/A,Test Account 014,Partner,,,,,,,,,,,,,,,,,(853) 719-4037,,,https://www.testcompany14.com,Transportation,,,,,,,,false,false,false,,false,false,,,,,
a5987d7e-c619-4383-9ccc-7e48141afbfc,#N/A,Test Account 062,Partner,,,,,,,,,,,,,,,,,(353) 843-7108,,,https://www.testcompany62.com,Healthcare,,,,,,,,false,false,false,,false,false,,,,,
a74020a4-b131-4672-8dab-e4288b387929,#N/A,Test Account 025,Prospect,,,,,,,,,,,,,,,,,(360) 975-2639,,,https://www.testcompany25.com,Technology,,,,,,,,false,false,false,,false,false,,,,,
ac5c65e3-5900-4a14-b999-a5d6ddfeab10,#N/A,Test Account 029,Prospect,,,,,,,,,,,,,,,,,(774) 282-6649,,,https://www.testcompany29.com,Education,,,,,,,,false,false,false,,false,false,,,,,
ae4cb59e-0167-46d9-b3f1-a374be0053ea,#N/A,Test Account 077,Prospect,,,,,,,,,,,,,,,,,(647) 358-2241,,,https://www.testcompany77.com,Healthcare,,,,,,,,false,false,false,,false,false,,,,,
afb2e88e-b338-4643-b951-ba36ec6591ff,#N/A,Test Account 003,Customer - Channel,,,,,,,,,,,,,,,,,(873) 789-9342,,,https://www.testcompany3.com,Energy,,,,,,,,false,false,false,,false,false,,,,,
b0b9df6e-710d-4ac6-84b6-00cfda209ba3,#N/A,Test Account 088,Customer - Direct,,,,,,,,,,,,,,,,,(791) 376-1273,,,https://www.testcompany88.com,Education,,,,,,,,false,false,false,,false,false,,,,,
b95e23fa-71f2-4049-9473-699eeef6ce90,#N/A,Test Account 028,Customer - Direct,,,,,,,,,,,,,,,,,(374) 660-8641,,,https://www.testcompany28.com,Finance,,,,,,,,false,false,false,,false,false,,,,,
bd5f4b9c-a227-4a30-b11b-ddd03618e485,#N/A,salesforce.com,Customer,"The Landmark @ One Market, Suite 300",San Francisco,CA,94105,USA,,,,"The Landmark @ One Market, Suite 300",San Francisco,CA,94105,USA,,,,(415) 901-7000,(415) 901-7040,,http://www.salesforce.com,Technology,,,,"Founded in March 1999, salesforce.com (http://www.salesforce.com) builds and delivers customer relationship management (CRM) applications as scalable online services. The salesforce.com product suite - Team Edition, Professional Edition, Enterprise Edition, Wireless Edition and Offline Edition - gives companies of all sizes a complete 360-degree view of the customer. The company's award-winning CRM solutions provide integrated online sales force automation, customer service and support management, and marketing automation applications to help companies meet the complex challenges of global customer communication. Salesforce.com has received considerable recognition in the industry, including Editors' Choice and two Five-Star ratings from PC Magazine, two Deploy Awards from InfoWorld, Red Herring 100, Upside Hot 100, Investor's Choice Award from Enterprise Outlook, Editors' Choice from TMCLabs, Top 10 CRM Implementation from Aberdeen Group, and InfoWorld's 2001 CRM Technology of the Year. Founded in 1999, salesforce.com is headquartered in San Francisco, with offices in Europe and Asia.",,,,false,false,false,,false,false,,,,,
be68cd67-ef55-4cf1-8041-737bafc5b7a3,#N/A,Test Account 081,Partner,,,,,,,,,,,,,,,,,(954) 716-6253,,,https://www.testcompany81.com,Transportation,,,,,,,,false,false,false,,false,false,,,,,
bf838fef-586e-4d9d-9a27-ee5939608442,#N/A,Test Account 095,Customer - Direct,,,,,,,,,,,,,,,,,(742) 519-2788,,,https://www.testcompany95.com,Finance,,,,,,,,false,false,false,,false,false,,,,,
c3952ea0-212b-4171-b33d-fb1e4a6bc221,#N/A,Test Account 067,Customer - Direct,,,,,,,,,,,,,,,,,(227) 256-1775,,,https://www.testcompany67.com,Real Estate,,,,,,,,false,false,false,,false,false,,,,,
c6491927-e35d-440e-a834-6d81fdd2c1c4,#N/A,Test Account 037,Partner,,,,,,,,,,,,,,,,,(425) 450-1158,,,https://www.testcompany37.com,Retail,,,,,,,,false,false,false,,false,false,,,,,
c914d382-f039-4a4d-9411-350d00f70148,#N/A,Test Account 055,Customer - Channel,,,,,,,,,,,,,,,,,(193) 107-9102,,,https://www.testcompany55.com,Real Estate,,,,,,,,false,false,false,,false,false,,,,,
ca8e4424-ad46-4912-97c6-f9e2e21611f1,#N/A,Test Account 052,Prospect,,,,,,,,,,,,,,,,,(676) 422-2263,,,https://www.testcompany52.com,Healthcare,,,,,,,,false,false,false,,false,false,,,,,
cb84979f-f1e4-4f84-98b1-c702fe608641,#N/A,Test Account 059,Prospect,,,,,,,,,,,,,,,,,(330) 214-3296,,,https://www.testcompany59.com,Manufacturing,,,,,,,,false,false,false,,false,false,,,,,
cc1c349d-8ff2-498b-8b20-56ad6f935748,#N/A,Test Account 083,Prospect,,,,,,,,,,,,,,,,,(674) 813-7598,,,https://www.testcompany83.com,Education,,,,,,,,false,false,false,,false,false,,,,,
ccc0a76c-a7fd-457d-ad1e-c2a4bfd460f4,#N/A,Test Account 096,Prospect,,,,,,,,,,,,,,,,,(915) 946-2728,,,https://www.testcompany96.com,Construction,,,,,,,,false,false,false,,false,false,,,,,
d1b954c7-3827-48d1-b554-3a89494c0a3d,#N/A,Test Account 040,Partner,,,,,,,,,,,,,,,,,(120) 881-9993,,,https://www.testcompany40.com,Transportation,,,,,,,,false,false,false,,false,false,,,,,
d20fd1aa-9d9a-4a8b-b081-35c3b9adcdbf,#N/A,Test Account 068,Prospect,,,,,,,,,,,,,,,,,(797) 995-6957,,,https://www.testcompany68.com,Manufacturing,,,,,,,,false,false,false,,false,false,,,,,
d4381993-4e95-42cc-875f-c90531dd8cc1,#N/A,Test Account 004,Customer - Channel,,,,,,,,,,,,,,,,,(171) 139-1051,,,https://www.testcompany4.com,Healthcare,,,,,,,,false,false,false,,false,false,,,,,
db2117b8-a16e-46b1-9724-09c463e9995a,#N/A,Test Account 001,Customer - Direct,,,,,,,,,,,,,,,,,(144) 105-5983,,,https://www.testcompany1.com,Education,,,,,,,,false,false,false,,false,false,,,,,
e4319c1c-043d-4380-8cfd-a2681e3fd0be,#N/A,Test Account 063,Partner,,,,,,,,,,,,,,,,,(573) 539-1138,,,https://www.testcompany63.com,Retail,,,,,,,,false,false,false,,false,false,,,,,
e669c0d5-0b7b-4bcf-b0aa-f32ed6328530,#N/A,Test Account 041,Partner,,,,,,,,,,,,,,,,,(796) 959-4769,,,https://www.testcompany41.com,Education,,,,,,,,false,false,false,,false,false,,,,,
e79d7769-7027-4e9d-b840-a18d81ddf34a,#N/A,Test Account 030,Partner,,,,,,,,,,,,,,,,,(598) 929-2289,,,https://www.testcompany30.com,Manufacturing,,,,,,,,false,false,false,,false,false,,,,,
e879e97e-ff06-4c8b-be27-8a486c8e6bee,#N/A,Test Account 057,Prospect,,,,,,,,,,,,,,,,,(886) 632-9858,,,https://www.testcompany57.com,Technology,,,,,,,,false,false,false,,false,false,,,,,
e8abd0e5-434d-4621-bc45-6dda3f5e077f,#N/A,Test Account 089,Customer - Channel,,,,,,,,,,,,,,,,,(249) 241-8750,,,https://www.testcompany89.com,Transportation,,,,,,,,false,false,false,,false,false,,,,,
e9fce055-50dc-4028-8b23-126465afff41,#N/A,Test Account 082,Partner,,,,,,,,,,,,,,,,,(540) 793-6760,,,https://www.testcompany82.com,Finance,,,,,,,,false,false,false,,false,false,,,,,
eb610214-8af0-4c16-9712-cb5dddd21344,#N/A,Test Account 075,Partner,,,,,,,,,,,,,,,,,(166) 632-6934,,,https://www.testcompany75.com,Healthcare,,,,,,,,false,false,false,,false,false,,,,,
eef66cf3-0b37-4236-91ae-9699ccda403e,#N/A,Test Account 069,Prospect,,,,,,,,,,,,,,,,,(939) 991-4670,,,https://www.testcompany69.com,Construction,,,,,,,,false,false,false,,false,false,,,,,
f38539b7-7527-4efb-b7eb-47c91a9997eb,#N/A,Test Account 024,Customer - Channel,,,,,,,,,,,,,,,,,(208) 646-6382,,,https://www.testcompany24.com,Manufacturing,,,,,,,,false,false,false,,false,false,,,,,
f433aa07-0287-4a2c-87ad-700adaf2e5aa,#N/A,Test Account 017,Customer - Direct,,,,,,,,,,,,,,,,,(778) 639-1290,,,https://www.testcompany17.com,Healthcare,,,,,,,,false,false,false,,false,false,,,,,
f7065b16-36bb-47a9-bb1c-1f644d414fec,#N/A,Test Account 031,Customer - Direct,,,,,,,,,,,,,,,,,(754) 823-4818,,,https://www.testcompany31.com,Transportation,,,,,,,,false,false,false,,false,false,,,,,
f780c567-9440-442b-b01b-a611732f6224,#N/A,Test Account 093,Customer - Direct,,,,,,,,,,,,,,,,,(502) 673-4039,,,https://www.testcompany93.com,Education,,,,,,,,false,false,false,,false,false,,,,,
fa9167fc-6212-44a1-9dd4-f5cb18b29559,#N/A,Test Account 048,Customer - Channel,,,,,,,,,,,,,,,,,(193) 273-1688,,,https://www.testcompany48.com,Retail,,,,,,,,false,false,false,,false,false,,,,,
fee0f359-0512-410b-81b5-ada20b93e6c9,#N/A,Test Account 007,Customer - Channel,,,,,,,,,,,,,,,,,(312) 666-5106,,,https://www.testcompany7.com,Healthcare,,,,,,,,false,false,false,,false,false,,,,,
