Guid,CreatedDate,LastModifiedDate,ProductSellingModelId,Product2Id,ProrationPolicyId,IsDefault
2dacd4ac-7bb9-4e03-b031-56f2dde6390c,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,755f8865-f3da-4e90-81d9-19e790723c7d,e2c7cbfb-1cd9-414f-8b5f-a79b37c95d87,#N/A,true
2f700699-041b-42c9-b953-c28261c4de79,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,755f8865-f3da-4e90-81d9-19e790723c7d,bc69fc63-fd6a-4116-ad1f-768080a33200,#N/A,false
3145f30f-e717-425f-ba85-5eba6c1ef1d2,2026-02-17T13:53:12.000+0000,2026-02-17T13:53:12.000+0000,755f8865-f3da-4e90-81d9-19e790723c7d,ac1ef02a-10ea-4b81-b08f-a6d067c8f306,#N/A,true
3406ae16-431e-4929-adbf-180a68f3c709,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,755f8865-f3da-4e90-81d9-19e790723c7d,58b74116-d468-4086-92ed-d9d76f93a8b8,#N/A,false
410b17a2-6a87-41b9-9828-2beb6f2d1ed1,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,755f8865-f3da-4e90-81d9-19e790723c7d,737cc566-ca46-4ef0-9f0b-9bfbf1f3cbcc,#N/A,true
47260e1b-4667-4185-a60c-b187c4594c5b,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,755f8865-f3da-4e90-81d9-19e790723c7d,1c940a28-92e6-4346-a261-602a62a63f97,#N/A,true
4a74c362-3139-42a2-b77f-378ef5cfdb4c,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,90fd0b7c-a626-4a8c-9af6-124309e8af6a,1b85ff96-c749-440a-974f-19ea8acafbeb,be19bdf0-6179-4f44-a6f1-eb1b1e4e171a,true
4a9216c4-c4d9-4a2f-a339-29631d5e85aa,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,99da0b79-04de-4cbb-8f23-d443d9dcf6fc,c4442d25-e1e4-400e-b737-efc010fc90c6,be19bdf0-6179-4f44-a6f1-eb1b1e4e171a,false
4ff5bb8e-8ba0-4be5-8b4d-24621ba16ed7,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,755f8865-f3da-4e90-81d9-19e790723c7d,6b751836-a097-44a8-8911-34d0c1653333,#N/A,true
57f6d844-f309-4f09-a9b0-e6780c522a85,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,755f8865-f3da-4e90-81d9-19e790723c7d,a3f082f8-6fec-4df0-a354-17e8734a9aca,#N/A,true
582cad9e-22f7-40ee-bc15-5edb5c0a7957,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,90fd0b7c-a626-4a8c-9af6-124309e8af6a,f57e32a7-b91c-471e-9998-6e9259b40da3,be19bdf0-6179-4f44-a6f1-eb1b1e4e171a,true
58893216-5084-423a-a426-61bf7d5c3ac8,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,755f8865-f3da-4e90-81d9-19e790723c7d,b9665cca-edac-490e-9bc0-e0af224842c8,#N/A,true
685a7372-6aa1-4dbf-a8f4-5e603057f6b8,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,90fd0b7c-a626-4a8c-9af6-124309e8af6a,30999da7-6c93-4990-bc0b-df0f64791bfc,be19bdf0-6179-4f44-a6f1-eb1b1e4e171a,false
6f770814-a4ca-49c1-a35a-8153a5fca03d,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,755f8865-f3da-4e90-81d9-19e790723c7d,39778158-0a07-41ad-ae16-77ae5fc934a3,#N/A,true
6fbae37d-c77f-4ade-9835-ffc93efadab0,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,90fd0b7c-a626-4a8c-9af6-124309e8af6a,66b67dbb-7301-45ba-b4e5-9680e3dfd8f2,be19bdf0-6179-4f44-a6f1-eb1b1e4e171a,true
80428ff7-1971-426d-813a-41bf560099ac,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,64cfec02-b1ec-47eb-a2d4-8265be1b1448,42649c84-054d-4365-a755-a2b5158e75c7,be19bdf0-6179-4f44-a6f1-eb1b1e4e171a,true
89c58a9e-3200-48f0-baa2-9f1ea21fa796,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,64cfec02-b1ec-47eb-a2d4-8265be1b1448,7f5b1747-7470-40aa-a73d-d28e29b1be4b,be19bdf0-6179-4f44-a6f1-eb1b1e4e171a,true
90827aaf-a19c-47fa-945c-945724b43606,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,90fd0b7c-a626-4a8c-9af6-124309e8af6a,34fb1f11-2378-403d-98a6-8c8f275a48af,be19bdf0-6179-4f44-a6f1-eb1b1e4e171a,true
9681a576-3326-4b4c-b433-e8a6abcfb399,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,755f8865-f3da-4e90-81d9-19e790723c7d,b8a8860c-8881-4d22-97fa-88d2cb5534f7,#N/A,false
9c6b3595-1af4-48e2-98f2-769c86a4d44c,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,755f8865-f3da-4e90-81d9-19e790723c7d,0e004358-20b0-415f-8f3c-7f7dc5a98351,#N/A,false
9e693bd5-ae42-4934-82f1-755b58d73fe7,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,90fd0b7c-a626-4a8c-9af6-124309e8af6a,03e80b4d-7b86-4764-80d2-6020954c021f,be19bdf0-6179-4f44-a6f1-eb1b1e4e171a,true
a03c7fc5-9e85-462e-9097-de57e4a240d2,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,90fd0b7c-a626-4a8c-9af6-124309e8af6a,bdcd599b-e817-4352-9d34-6b3e154af229,be19bdf0-6179-4f44-a6f1-eb1b1e4e171a,false
a5100fff-2bfc-4df2-858e-5edf9d221438,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,755f8865-f3da-4e90-81d9-19e790723c7d,1d13ba47-483f-4c63-aa9e-397e1f74fa94,#N/A,true
a5502c0a-da25-4b1a-bf26-0b48daef6eea,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,64cfec02-b1ec-47eb-a2d4-8265be1b1448,30999da7-6c93-4990-bc0b-df0f64791bfc,be19bdf0-6179-4f44-a6f1-eb1b1e4e171a,true
ac470f82-afcd-4178-a5f9-8d9ce9ff6826,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,90fd0b7c-a626-4a8c-9af6-124309e8af6a,89ad7b33-6512-446d-b550-705570eb2d00,be19bdf0-6179-4f44-a6f1-eb1b1e4e171a,false
b6df0a17-085f-472b-9a0d-c551321df79c,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,38c4b4f9-3859-48f1-a637-527080cf87e7,c654a5e3-bda2-424a-ae2b-af25231a67dc,be19bdf0-6179-4f44-a6f1-eb1b1e4e171a,true
b9b5210e-0a55-463f-91ed-f33b199c86e6,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,755f8865-f3da-4e90-81d9-19e790723c7d,45f35622-1711-47ea-885f-51d8997c96dc,#N/A,true
c0701056-548e-456e-ba53-8c0b3c3b526a,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,755f8865-f3da-4e90-81d9-19e790723c7d,299281bf-733d-4e0b-9004-063ee00072b2,#N/A,true
c0c9be33-85e4-49bc-a252-13c2daacb1b2,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,755f8865-f3da-4e90-81d9-19e790723c7d,907b7fbc-836e-4911-8035-2dc4951f1da6,#N/A,false
c0d6465b-f05d-41b8-9ab1-512798d7fb2e,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,90fd0b7c-a626-4a8c-9af6-124309e8af6a,6fa95f75-9307-494a-8426-eb5d5ae253e4,be19bdf0-6179-4f44-a6f1-eb1b1e4e171a,true
c2116eff-9ce6-484a-aa77-2bd3c413ccc0,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,755f8865-f3da-4e90-81d9-19e790723c7d,2497dec7-6027-491b-a085-94d5b4c32c5e,#N/A,true
c541726c-e2cd-4a11-afc3-ffe606ad6e2b,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,64cfec02-b1ec-47eb-a2d4-8265be1b1448,1eae9f84-5829-4b9b-8928-d4c1ee9e353f,be19bdf0-6179-4f44-a6f1-eb1b1e4e171a,false
c6aef017-3355-4346-86e5-c7b5b0960ef8,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,64cfec02-b1ec-47eb-a2d4-8265be1b1448,6a6c8753-88d6-44dd-9af6-411cdeb3666f,be19bdf0-6179-4f44-a6f1-eb1b1e4e171a,false
cc5cfb74-271a-4fab-9422-aa083b2bb72f,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,755f8865-f3da-4e90-81d9-19e790723c7d,8918e8c3-f1db-4b05-b7d8-fb1a0a197735,#N/A,true
cf7a4c92-88ef-4077-9e65-503880334724,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,90fd0b7c-a626-4a8c-9af6-124309e8af6a,51ea5dd9-5832-4e5e-89d3-69b234ad369e,be19bdf0-6179-4f44-a6f1-eb1b1e4e171a,false
d5b6c5ef-4235-4f10-9097-55c2df36e447,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,755f8865-f3da-4e90-81d9-19e790723c7d,bdcd599b-e817-4352-9d34-6b3e154af229,#N/A,true
d66e20f3-2491-423c-952f-1743ef837d2b,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,755f8865-f3da-4e90-81d9-19e790723c7d,64be0d04-f427-4c2e-98a3-a1f3ca0c039f,#N/A,true
dab07770-9450-4a9a-bcf0-04518c6679fe,2026-02-17T15:07:38.000+0000,2026-02-17T15:07:38.000+0000,755f8865-f3da-4e90-81d9-19e790723c7d,6b65416a-1374-4066-8f59-f5a78fe073ab,#N/A,true
dc2226ab-0c5e-405d-9ef1-13fa00073723,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,755f8865-f3da-4e90-81d9-19e790723c7d,3da9822b-630b-437d-a421-f1cd1eec39f8,#N/A,true
e036bf6c-d26a-4d0e-9d44-093d99de32f6,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,755f8865-f3da-4e90-81d9-19e790723c7d,ff148748-8615-4394-b510-a8d72e3a3b79,#N/A,true
e0d007df-5731-4a97-aff4-5b07dd28adbc,2026-02-17T13:53:20.000+0000,2026-02-17T13:53:20.000+0000,90fd0b7c-a626-4a8c-9af6-124309e8af6a,ac1ef02a-10ea-4b81-b08f-a6d067c8f306,be19bdf0-6179-4f44-a6f1-eb1b1e4e171a,false
e24ec2a7-2340-4016-95ce-56a6d4d4d713,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,64cfec02-b1ec-47eb-a2d4-8265be1b1448,2bb24498-0d50-4aa6-8a9d-9b47ba34b040,be19bdf0-6179-4f44-a6f1-eb1b1e4e171a,true
e324be13-ed77-49f0-9a69-fa631e0f6c44,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,90fd0b7c-a626-4a8c-9af6-124309e8af6a,bc69fc63-fd6a-4116-ad1f-768080a33200,be19bdf0-6179-4f44-a6f1-eb1b1e4e171a,true
e6643132-f88d-41f2-acf8-bdc39f80df79,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,90fd0b7c-a626-4a8c-9af6-124309e8af6a,c2e554a3-8042-4e79-8a7b-30a8d0020942,be19bdf0-6179-4f44-a6f1-eb1b1e4e171a,true
e89b3ece-e7f0-4d58-8b45-5f13fd80cb15,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,90fd0b7c-a626-4a8c-9af6-124309e8af6a,47ae21ee-eb85-43ca-bf67-91112b988a65,be19bdf0-6179-4f44-a6f1-eb1b1e4e171a,true
e8d07a0c-fe0b-4f5f-bae8-e50fdb59e9fe,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,755f8865-f3da-4e90-81d9-19e790723c7d,86e89661-a27d-460c-8e38-3a132f9f2463,#N/A,true
eca04539-5a93-4cf8-8c11-bd7b6266d289,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,90fd0b7c-a626-4a8c-9af6-124309e8af6a,ae330639-cf67-4fd6-b711-022633fab3b7,be19bdf0-6179-4f44-a6f1-eb1b1e4e171a,true
f0decc40-9e08-47d7-bad8-8c9d8fd40d81,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,755f8865-f3da-4e90-81d9-19e790723c7d,51ea5dd9-5832-4e5e-89d3-69b234ad369e,#N/A,true
f5959358-e05d-4e1d-bc72-2cc640f3a75f,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,64cfec02-b1ec-47eb-a2d4-8265be1b1448,cbb1c0f3-89ab-4ea3-b30b-a2fd1a11f2dd,be19bdf0-6179-4f44-a6f1-eb1b1e4e171a,true
f6f92a65-3f46-4156-9100-760e2c0d9d46,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,755f8865-f3da-4e90-81d9-19e790723c7d,34fb1f11-2378-403d-98a6-8c8f275a48af,#N/A,false
f7bb1266-035f-414e-b13b-288901e9317f,2026-02-10T12:05:25.000+0000,2026-02-10T12:05:25.000+0000,755f8865-f3da-4e90-81d9-19e790723c7d,952603e6-0029-47b5-a44a-c021dbb2f11d,#N/A,true
111b0882-cb0e-48e4-8aff-2cb215202d18,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,0c29be9e-d964-4b01-8b5f-6534fa69867c,252bafeb-0a51-4359-9037-0298bcae350c,#N/A,true
1160d376-02c7-4de7-b524-eada79830a6c,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,11c168f0-2eb2-4ec8-93ec-5d7969c9ad27,48c73dec-ab28-488c-818e-ebf8926ab060,c25cf7e9-e7c8-48c8-b180-309d79270fd3,true
170c4791-f3dc-41c6-a588-53cc4df35dd9,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,0c29be9e-d964-4b01-8b5f-6534fa69867c,793e5b81-01ec-4eab-8f82-c911b5aea7b2,#N/A,false
1927e2a7-f1f0-48c6-a3c1-dcf4b8783c24,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,0c29be9e-d964-4b01-8b5f-6534fa69867c,d9497c3a-d32e-489a-9640-76b4268f25be,#N/A,true
2477727c-146f-4466-9eb4-622be7c42b1c,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,11c168f0-2eb2-4ec8-93ec-5d7969c9ad27,0dfb7329-126b-4d1b-a8a1-f5c3a7de01f5,c25cf7e9-e7c8-48c8-b180-309d79270fd3,true
278487da-888f-49d7-984d-d445093096db,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,0c29be9e-d964-4b01-8b5f-6534fa69867c,eec67172-f8ca-4d4c-8de4-d82c319e7630,#N/A,true
2980a8ed-3986-4096-a912-3e0f12754720,2025-12-16T14:02:42.000+0000,2025-12-16T14:02:42.000+0000,0c29be9e-d964-4b01-8b5f-6534fa69867c,5040bc87-b1c3-4599-aac4-66366b2af6a5,#N/A,true
2aba3782-740f-401f-a125-d5e7f1fdbee2,2026-02-19T13:20:50.000+0000,2026-02-19T13:20:50.000+0000,11c168f0-2eb2-4ec8-93ec-5d7969c9ad27,d9ccdbc5-5bce-44b1-874c-d5420e8d83b8,c25cf7e9-e7c8-48c8-b180-309d79270fd3,false
2cf49497-f9eb-4dc4-bc53-c2ff56203c74,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,0c29be9e-d964-4b01-8b5f-6534fa69867c,c0d2d25c-bd57-4c75-8c36-7d28aa4863bd,#N/A,false
2d216ebc-64ad-46b4-bd80-b627b63e745d,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,0c29be9e-d964-4b01-8b5f-6534fa69867c,f1b8eba6-0e7a-4451-893f-1d4e34e2b9f5,#N/A,true
2e3ae741-8791-43ab-a651-6285dc6e0058,2025-12-16T13:49:51.000+0000,2025-12-16T13:49:51.000+0000,0c29be9e-d964-4b01-8b5f-6534fa69867c,b724f5f8-2133-48f6-9f15-2527903b26ef,#N/A,true
2ef8ab8e-daae-4fac-ae53-e56d61012177,2025-12-09T20:38:48.000+0000,2026-02-18T14:58:10.000+0000,11c168f0-2eb2-4ec8-93ec-5d7969c9ad27,6b0ce7ee-0c91-4ff3-9c4f-3cf9dc0f7051,c25cf7e9-e7c8-48c8-b180-309d79270fd3,false
35021480-a8d3-4c1e-b7bc-1a9ddf9291bc,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,11c168f0-2eb2-4ec8-93ec-5d7969c9ad27,095cb065-2a8a-4d62-ba6c-bcb08196e6e9,c25cf7e9-e7c8-48c8-b180-309d79270fd3,true
38a065b6-7952-4e7a-83d0-def508802399,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,11c168f0-2eb2-4ec8-93ec-5d7969c9ad27,71c66130-ccc0-4ff9-9aee-6b64f55ddb78,c25cf7e9-e7c8-48c8-b180-309d79270fd3,true
3ce5c1de-19eb-4760-9ab4-83198a3c2288,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,0c29be9e-d964-4b01-8b5f-6534fa69867c,d2a51c38-09da-4595-8913-651702737211,#N/A,false
464dba65-d5a1-46ed-b0dd-27d42a735bde,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,0c29be9e-d964-4b01-8b5f-6534fa69867c,f5e3c5a9-aba7-4db1-9286-7593ba9cbbe8,#N/A,false
4960438a-164e-4c97-91aa-107d6a0ce926,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,0c29be9e-d964-4b01-8b5f-6534fa69867c,2b8b4f76-af88-488f-bc28-b8db99537388,#N/A,false
4bcd57b5-3178-470f-bcd4-0c7e9fcf2508,2025-12-10T15:49:59.000+0000,2025-12-10T15:49:59.000+0000,0c29be9e-d964-4b01-8b5f-6534fa69867c,a5f7fed3-7605-4ba0-aca1-9a16de5e489d,#N/A,true
4d716950-5c2c-4fd0-a4af-2e1afa4b404c,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,0c29be9e-d964-4b01-8b5f-6534fa69867c,a35e1087-385d-42e7-b2a4-203ef9d553aa,#N/A,true
509aa64d-dba0-4d04-bd20-c5f2681e8836,2025-12-10T15:40:06.000+0000,2025-12-10T15:40:06.000+0000,11c168f0-2eb2-4ec8-93ec-5d7969c9ad27,c55e1435-45ac-451b-9c5e-5fd5f61f38e1,c25cf7e9-e7c8-48c8-b180-309d79270fd3,false
56652d42-c5a4-4661-b722-bb39c77341f6,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,11c168f0-2eb2-4ec8-93ec-5d7969c9ad27,f5e3c5a9-aba7-4db1-9286-7593ba9cbbe8,c25cf7e9-e7c8-48c8-b180-309d79270fd3,true
593a8191-8c80-419d-894f-d03b407e0ffa,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,613f17e9-7de9-493d-bceb-4bf5ecaa32ac,77d8f8b0-51fe-4870-8442-6edaa8fc7f1e,c25cf7e9-e7c8-48c8-b180-309d79270fd3,true
5b04ee8b-b306-4ae6-96cb-1bb924cec128,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,0c29be9e-d964-4b01-8b5f-6534fa69867c,b66db6c8-bc7e-4779-91a6-daa167bada53,#N/A,true
5d1e0c2b-204e-4737-ade4-2e2fbc0ce385,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,0c29be9e-d964-4b01-8b5f-6534fa69867c,d3921387-df3b-479a-af24-08dbd3fe4385,#N/A,true
5f02cb64-d14f-4a9f-a7a1-9d62ea737d9e,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,0c29be9e-d964-4b01-8b5f-6534fa69867c,96ac434d-9fcd-4f28-92f0-0eea86a69770,#N/A,true
5f51c7f6-d188-4476-97d3-cb1db240c645,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,613f17e9-7de9-493d-bceb-4bf5ecaa32ac,3620133c-ec21-466e-bf28-e344dc6f8412,c25cf7e9-e7c8-48c8-b180-309d79270fd3,true
657c479d-ee74-4f88-b8f9-2dc830a9fe38,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,0c29be9e-d964-4b01-8b5f-6534fa69867c,41b096ee-851c-4296-9b35-4ac537694eca,#N/A,true
65e12279-10bf-4110-a090-38223d7e5a7e,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,0c29be9e-d964-4b01-8b5f-6534fa69867c,49b9e40a-77ba-4875-812c-aed247a28f46,#N/A,true
6a5c0f40-8c4c-4f3e-bf5c-2d0227a7671a,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,11c168f0-2eb2-4ec8-93ec-5d7969c9ad27,b0d5e55e-ae40-4892-be99-4a805bfe01c3,c25cf7e9-e7c8-48c8-b180-309d79270fd3,false
6c9d4912-538c-45d6-9087-8f58a56e091b,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,0c29be9e-d964-4b01-8b5f-6534fa69867c,f10f9a7c-b20d-44e5-964f-5c4244c0e5ca,#N/A,true
6dd52040-9f5d-49a0-8616-775c15e6aff3,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,cc451ce5-3db9-4eac-b53e-0313759c9837,18280804-f76f-4c8a-a32e-503842b4aa0d,c25cf7e9-e7c8-48c8-b180-309d79270fd3,false
711e0d54-a862-4d17-936d-f9616d03d31d,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,11c168f0-2eb2-4ec8-93ec-5d7969c9ad27,71d47698-ae1d-4dfb-9599-bd04b076c23d,c25cf7e9-e7c8-48c8-b180-309d79270fd3,true
760b1b2a-ad8c-45c3-b7a6-66f5a8f35c97,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,0c29be9e-d964-4b01-8b5f-6534fa69867c,821bb2dd-834f-4fa5-9a9c-a44eeabb742e,#N/A,true
7613b377-bbb5-4c8f-90d2-aeeafa98094e,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,11c168f0-2eb2-4ec8-93ec-5d7969c9ad27,fccb992e-a249-48af-9e55-967774c1baf0,c25cf7e9-e7c8-48c8-b180-309d79270fd3,false
7eba2030-7d97-4535-afee-0791b0680096,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,0c29be9e-d964-4b01-8b5f-6534fa69867c,1f2e58fc-5db2-438b-aee6-d709988fd022,#N/A,true
827cdbb1-5b5f-444f-8e8f-71efc59cf193,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,0c29be9e-d964-4b01-8b5f-6534fa69867c,3707836a-318c-47d6-8d15-d54885982556,#N/A,true
84b4a14d-5010-4c61-9204-6ced9858af57,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,0c29be9e-d964-4b01-8b5f-6534fa69867c,fc63c218-5bf6-4ff8-b73a-69a8ffe1b4bf,#N/A,true
88438a86-983c-432c-8520-baebda29ba0f,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,613f17e9-7de9-493d-bceb-4bf5ecaa32ac,a35e1087-385d-42e7-b2a4-203ef9d553aa,c25cf7e9-e7c8-48c8-b180-309d79270fd3,false
935d4d83-1276-4588-b535-2f0597e7e9cf,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,613f17e9-7de9-493d-bceb-4bf5ecaa32ac,fccb992e-a249-48af-9e55-967774c1baf0,c25cf7e9-e7c8-48c8-b180-309d79270fd3,true
9befc42f-c7e8-4879-a163-09a3a164f842,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,613f17e9-7de9-493d-bceb-4bf5ecaa32ac,82d97f4b-0c10-4b50-9512-0e1cf0ff833c,c25cf7e9-e7c8-48c8-b180-309d79270fd3,false
9c5e6e5b-fd24-4874-a254-71ffa3bed04c,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,11c168f0-2eb2-4ec8-93ec-5d7969c9ad27,83bf90d2-6137-4819-b4ad-965b2f365164,c25cf7e9-e7c8-48c8-b180-309d79270fd3,true
9df0f645-e195-48b8-ab63-df82a25762c0,2025-12-09T20:38:48.000+0000,2025-12-09T20:38:48.000+0000,613f17e9-7de9-493d-bceb-4bf5ecaa32ac,c5e953dc-594d-4783-b081-f8decd4f49c7,c25cf7e9-e7c8-48c8-b180-309d79270fd3,false
